Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
1.7727272727272727,1.0825030376670717,,1.5,0.7446808510638298,0.4102564102564102,Stone,2.5853658536585367,4,2,5,3,4,1,-0.5040871934604905,1,0.0,2.174957118353345,1.461689587426326,4,1.2801575578532742,1.5460035523978686,2.2375354681799755,0.0,1.0,1.0,1.0,4,3.0,7,0.0,Gd,BuiltIn,0.7142857142857143,RFn,1.0,2.109375,TA,TA,2,0.3095238095238095,2.0428571428571427,0.0,192.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,582933
0.6818181818181818,0.1381530984204131,,0.5,0.0851063829787234,-0.4102564102564102,BrkFace,1.8231707317073167,2,2,4,3,1,4,0.0299727520435967,1,0.0,0.5180102915951973,0.3339882121807465,4,0.1418020679468242,1.230550621669627,0.9404134576408594,0.0,0.0,1.0,1.0,2,1.0,7,0.0,TA,Attchd,-0.0476190476190476,Fin,0.0,0.09765625,TA,TA,2,1.7142857142857142,1.2857142857142858,0.0,0.0,0.0,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000
0.3636363636363636,0.1289185905224787,,0.5,0.574468085106383,0.1794871794871795,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,-0.1406518010291595,-1.1905697445972494,4,-0.6105366814377154,0.9321492007104796,-0.0194568301580867,0.0,0.0,1.0,0.0,2,1.0,7,0.0,TA,BuiltIn,0.5,RFn,0.0,-0.3125,TA,TA,2,0.5952380952380952,-0.3857142857142857,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000
,-1.095625759416768,,0.0,0.0638297872340425,-0.4358974358974359,,0.0,2,2,4,3,1,2,0.8010899182561307,1,0.0,-0.7993138936535163,-0.0628683693516699,2,-0.2481536189069424,0.0,-0.7847588163761654,0.0,0.0,0.0,-1.0,2,-0.5,7,-1.0,,Attchd,-0.0714285714285714,RFn,0.0,-0.15625,TA,TA,2,0.0,0.4714285714285714,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143750
0.3181818181818182,0.1891859052247873,,-1.0,-0.4042553191489361,-1.0,BrkFace,0.8048780487804879,2,2,3,3,1,5,0.1662125340599455,1,0.0,-0.1612349914236706,-0.2475442043222004,4,-0.2678483505662235,0.0,-0.8009728415079044,0.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,Attchd,-0.5952380952380952,Unf,-1.0,-0.90625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111000
-0.8181818181818182,-1.0781287970838396,,0.0,-0.5531914893617021,-1.1025641025641026,,0.0,2,3,3,3,1,5,0.0395095367847411,1,0.0,0.2384219554030874,0.0275049115913556,4,-0.1575578532742491,0.9378330373001776,0.3599513579246048,0.0,0.0,0.0,0.0,2,0.5,7,1.0,Gd,Detchd,-0.6904761904761905,Unf,0.0,-0.234375,TA,TA,2,0.0,-0.0428571428571428,0.0,0.0,0.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159000
0.5454545454545454,0.5257594167679223,,-0.5,-0.2765957446808511,-0.8461538461538461,BrkFace,2.201219512195122,2,2,3,3,1,3,0.0994550408719346,1,0.0,0.3361921097770154,0.2259332023575638,2,0.0413589364844904,1.661101243339254,1.349006890960681,0.0,0.0,0.0,2.0,2,3.0,7,-1.0,,Detchd,-0.4523809523809524,Unf,0.0,0.0,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,154300
0.4090909090909091,0.4280680437424058,,1.5,0.6808510638297872,0.358974358974359,BrkFace,1.4939024390243902,3,2,4,4,1,1,-0.5040871934604905,1,0.0,1.1252144082332762,0.2593320235756385,4,0.0984736582964057,1.9467140319715808,1.721929468990677,0.0,0.0,1.0,1.0,4,2.5,7,0.0,Gd,BuiltIn,0.6190476190476191,Fin,1.0,0.6875,TA,TA,2,0.8571428571428571,0.1714285714285714,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000
-0.3636363636363636,-0.586269744835966,,-0.5,0.6808510638297872,0.3333333333333333,,0.0,2,2,5,4,1,5,0.8310626702997275,1,0.0,-0.6106346483704974,0.1964636542239685,3,0.0118168389955686,0.0,-0.5707336846372112,1.0,-1.0,1.0,-1.0,2,-0.5,7,-1.0,,Attchd,0.6190476190476191,Fin,0.0,-0.1171875,TA,TA,2,0.0,0.3142857142857143,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157000
-0.4545454545454545,-0.7427703523693803,,-0.5,-1.0851063829787233,-1.1025641025641026,,0.0,2,2,3,2,1,1,-0.5040871934604905,1,0.0,0.9039451114922812,0.005893909626719,2,-0.0709010339734121,0.0,-0.6388325901905147,0.0,-1.0,0.0,-1.0,2,-0.5,7,0.0,Gd,Detchd,-1.3571428571428572,Unf,-1.0,-0.78125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,113000
0.5454545454545454,0.5850546780072904,,1.0,0.7446808510638298,0.3846153846153846,Stone,2.8292682926829267,3,2,5,3,2,1,-0.5040871934604905,1,0.0,2.710120068610635,2.074656188605108,4,1.894633185622846,0.0,0.9793271179570328,0.0,0.0,1.0,0.0,3,0.5,7,0.0,Gd,Attchd,0.6904761904761905,Fin,1.0,1.3828125,TA,TA,2,1.9166666666666667,0.7857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,372500
-1.7272727272727273,0.0273390036452004,,1.0,0.4680851063829787,0.0769230769230769,,0.0,3,3,4,4,3,2,0.0912806539509536,6,1057.0,-0.7993138936535163,0.9901768172888016,4,0.8074839980305268,0.0,0.0843129306850425,1.0,-1.0,1.0,-1.0,4,0.0,7,0.0,Gd,Attchd,0.3809523809523809,Fin,0.0,0.00390625,TA,TA,2,0.0,0.0428571428571428,0.0,216.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000
,0.4370595382746051,,-0.5,-0.2127659574468085,-0.7692307692307693,,0.0,2,2,4,3,3,5,0.5640326975476839,1,0.0,-0.4614065180102916,-0.0176817288801571,2,-0.017725258493353,0.0,-0.5950547223348196,1.0,-1.0,0.0,0.0,3,0.0,7,-1.0,,Detchd,0.4047619047619047,Unf,0.0,-0.15625,TA,TA,2,0.3809523809523809,-0.3857142857142857,0.0,64.0,0.0,,MnPrv,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148000
0.0909090909090909,0.2754556500607533,,1.0,-0.8723404255319149,0.0256410256410256,,0.0,3,2,4,4,1,3,-0.0994550408719346,1,0.0,0.1543739279588336,-0.2691552062868369,2,0.9158050221565732,1.6738898756660745,2.0835022294284555,0.0,0.0,1.0,0.0,3,2.0,3,1.0,TA,Detchd,-1.119047619047619,Unf,0.0,-0.15625,TA,TA,2,0.0,0.6714285714285714,0.0,0.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000
0.2727272727272727,0.718955042527339,,-0.5,0.2340425531914893,-0.2307692307692307,,0.0,2,2,3,3,1,5,0.3773841961852861,1,0.0,-0.4271012006861063,-0.2475442043222004,2,-0.3840472673559822,0.0,-0.8966355897851642,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,0.119047619047619,Unf,0.0,0.015625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137500
-0.0909090909090909,-0.4951397326852977,Pave,0.5,0.5106382978723404,0.1282051282051282,BrkFace,9.75609756097561,3,2,4,3,1,4,0.3801089918256131,1,0.0,-0.2401372212692967,-0.0294695481335952,4,-0.2146725750861644,1.3854351687388988,0.8236724766923389,0.0,0.0,1.0,0.0,3,0.5,7,0.0,TA,Detchd,0.4285714285714285,RFn,0.0,0.375,TA,TA,2,0.0,-0.2428571428571428,0.0,198.0,0.0,,,,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239000
-0.9090909090909092,-0.7444714459295261,,1.5,0.7021276595744681,0.3333333333333333,BrkFace,3.4878048780487805,4,2,5,4,1,6,0.0613079019073569,1,0.0,1.346483704974271,1.3280943025540275,4,1.1462333825701625,0.0,0.3631941629509526,1.0,0.0,0.0,-1.0,3,0.0,7,0.0,Gd,Attchd,0.6428571428571429,RFn,0.0,0.37109375,TA,TA,2,1.3571428571428572,0.6857142857142857,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,310090
-0.8181818181818182,-0.5921020656136088,,0.0,-1.0,-1.1025641025641026,,0.0,2,2,3,3,1,5,0.0054495912806539,1,0.0,0.0360205831903945,-0.2534381139489194,4,-0.4391925160019694,0.6024866785079929,-0.2545601945683016,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Detchd,-0.6904761904761905,Fin,0.0,0.1015625,TA,TA,2,0.5714285714285714,-0.3857142857142857,0.0,0.0,0.0,,MnPrv,,-0.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145400
,-0.5921020656136088,,-0.5,0.1063829787234042,0.3076923076923077,BrkFace,0.5487804878048781,3,3,3,3,1,5,0.3760217983651226,1,0.0,-0.425385934819897,-0.2475442043222004,4,-0.4332840965041851,0.0,-0.9371706526145116,1.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Attchd,-0.0238095238095238,Unf,-1.0,-0.5625,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136500
0.4545454545454545,0.201093560145808,,0.5,0.5531914893617021,0.1538461538461538,BrkFace,1.1158536585365857,3,2,4,3,3,5,1.0790190735694822,1,0.0,-0.0686106346483705,1.174852652259332,4,0.9926144756277696,0.0,0.2367247669233887,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.4761904761904761,RFn,0.0,-0.03125,TA,TA,2,0.9404761904761904,0.0285714285714285,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214000
-0.5454545454545454,0.0970838396111786,Grvl,0.0,0.7446808510638298,0.3846153846153846,,0.0,2,2,3,3,1,6,-0.3732970027247956,1,0.0,-0.6346483704974271,-1.567779960707269,3,0.0965041851304776,0.0,-0.5010133765707336,1.0,-1.0,0.0,0.0,2,0.5,7,-1.0,,Detchd,0.6904761904761905,Unf,-1.0,-0.671875,TA,TA,2,0.0,2.1142857142857143,0.0,0.0,0.0,,,,1.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,143000
0.0454545454545454,0.1174969623329283,,-0.5,-0.0851063829787234,-0.6153846153846154,,0.0,2,2,4,3,4,5,0.2084468664850136,1,0.0,-0.0308747855917667,-0.037328094302554,2,-0.2225504677498769,0.0,-0.7636805837049048,0.0,-1.0,1.0,0.0,2,-0.5,7,0.0,Po,Attchd,-0.238095238095238,Unf,-1.0,-0.703125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128500
-0.1818181818181818,-0.4934386391251519,,0.5,0.7021276595744681,0.3333333333333333,Stone,0.5121951219512195,3,2,4,3,3,6,0.4277929155313351,1,0.0,0.0840480274442538,0.4106090373280943,4,0.2678483505662235,0.0,-0.3599513579246048,1.0,0.0,0.0,-1.0,3,0.0,7,-1.0,,Attchd,0.6428571428571429,RFn,0.0,0.59375,TA,TA,2,0.625,0.3857142857142857,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,194000
,1.512393681652491,,0.5,-0.723404255319149,0.3333333333333333,BrkFace,1.902439024390244,3,3,3,3,1,4,-0.0395095367847411,1,0.0,-0.0154373927958833,-0.3772102161100196,4,0.10438207779419,1.160923623445826,0.8301580867450344,0.0,-1.0,1.0,0.0,3,1.0,7,1.0,TA,Attchd,-0.9523809523809524,Unf,0.0,-0.19140625,TA,TA,2,0.0,1.3142857142857145,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311500
0.1818181818181818,0.2905224787363305,,-0.5,-1.1914893617021276,-1.1025641025641026,,0.0,2,2,4,2,1,1,-0.5040871934604905,1,0.0,0.3825042881646655,-0.5913555992141454,3,-0.707040866568193,0.7090586145648312,-0.3534657478719092,0.0,-1.0,1.0,0.0,0,0.0,4,-1.0,,Detchd,-1.4761904761904765,Unf,-1.0,-1.171875,Fa,Fa,0,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,107500
,1.1617253948967192,,-0.5,0.4468085106382978,0.0256410256410256,,0.0,2,2,4,3,1,5,0.2452316076294278,1,0.0,0.0102915951972555,0.0628683693516699,3,-0.122107336287543,0.0,-0.6809890555330361,0.0,-1.0,0.0,0.0,2,0.0,7,-1.0,,Detchd,0.3809523809523809,Unf,0.0,1.04296875,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139500
-0.7727272727272727,-0.7886998784933171,,-0.5,-0.6808510638297872,-1.1025641025641026,,0.0,2,2,2,2,1,2,0.0190735694822888,1,0.0,-0.0445969125214408,-0.3261296660117878,2,-0.5120630231413097,0.6593250444049733,-0.2496959870287799,0.0,-1.0,0.0,1.0,2,0.0,7,-1.0,,Detchd,-0.9047619047619048,Unf,-1.0,-0.9375,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,112000
